state,as_of_date,enumerated,type,finished
Utah,2020-10-07,99.74896263476295,forecast,2020-09-25
Vermont,2020-10-07,99.85831887562428,forecast,2020-09-22
Virginia,2020-10-07,99.35267316196493,forecast,2020-10-03
Washington,2020-10-07,99.78543761907476,forecast,2020-09-24
West Virginia,2020-10-07,99.9636112980276,forecast,2020-09-12
Wisconsin,2020-10-07,99.70855626021257,forecast,2020-09-25
Wyoming,2020-10-07,99.2373706573948,forecast,2020-10-05
Puerto Rico,2020-10-07,99.93504939173529,forecast,2020-09-23
U.S. Total,2020-10-08,99.31133429181881,forecast,2020-10-05
Alabama,2020-10-08,97.50719539878166,forecast,2020-10-18
Alaska,2020-10-08,99.81333561423666,forecast,2020-09-26
Arizona,2020-10-08,98.8051604405534,forecast,2020-10-10
Arkansas,2020-10-08,99.87561995872119,forecast,2020-09-25
California,2020-10-08,99.58207445123435,forecast,2020-09-30
Colorado,2020-10-08,99.17935684186727,forecast,2020-10-07
Connecticut,2020-10-08,99.8062902823109,forecast,2020-09-24
Delaware,2020-10-08,99.24723313030641,forecast,2020-10-06
District of Columbia,2020-10-08,98.97339257528137,forecast,2020-10-09
Florida,2020-10-08,98.87220751852959,forecast,2020-10-10
Georgia,2020-10-08,98.48182099180806,forecast,2020-10-13
Hawaii,2020-10-08,99.9342931393156,forecast,2020-09-17
Idaho,2020-10-08,99.9342931393156,forecast,2020-09-11
Illinois,2020-10-08,99.57858606108783,forecast,2020-09-30
Indiana,2020-10-08,99.83919946539847,forecast,2020-09-23
Iowa,2020-10-08,99.31476807399696,forecast,2020-10-05
Kansas,2020-10-08,99.80276098097563,forecast,2020-09-23
Kentucky,2020-10-08,99.01131653943641,forecast,2020-10-08
Louisiana,2020-10-08,98.0298005944643,forecast,2020-10-15
Maine,2020-10-08,99.90143045499791,forecast,2020-09-21
Maryland,2020-10-08,99.54538822207462,forecast,2020-10-01
Massachusetts,2020-10-08,99.57858606108783,forecast,2020-09-30
Michigan,2020-10-08,99.41203730564938,forecast,2020-10-03
Minnesota,2020-10-08,99.70741283296842,forecast,2020-09-26
Mississippi,2020-10-08,98.2560650837818,forecast,2020-10-14
Missouri,2020-10-08,99.575088732300145,forecast,2020-09-30
Montana,2020-10-08,98.18640064290997,forecast,2020-10-14
Nebraska,2020-10-08,99.61173527383211,forecast,2020-09-29
Nevada,2020-10-08,99.44892972543647,forecast,2020-10-03
New Hampshire,2020-10-08,99.77688063200668,forecast,2020-09-26
New Jersey,2020-10-08,99.54887082491575,forecast,2020-10-01
New Mexico,2020-10-08,98.7050288365009,forecast,2020-10-11
New York,2020-10-08,99.47883199589768,forecast,2020-10-02
North Carolina,2020-10-08,98.73431909772022,forecast,2020-10-11
North Dakota,2020-10-08,99.64133270868302,forecast,2020-09-28
Ohio,2020-10-08,99.57858606108783,forecast,2020-09-30
Oklahoma,2020-10-08,99.08019313032294,forecast,2020-10-08
Oregon,2020-10-08,99.508651489319,forecast,2020-10-02
Pennsylvania,2020-10-08,99.47535121930815,forecast,2020-10-02
Rhode Island,2020-10-08,99.6082330418995,forecast,2020-09-29
South Carolina,2020-10-08,98.25909540205576,forecast,2020-10-14
South Dakota,2020-10-08,99.00463322479553,forecast,2020-10-08
Tennessee,2020-10-08,99.37854140657876,forecast,2020-10-04
Texas,2020-10-08,99.5156146018844,forecast,2020-10-01
Utah,2020-10-08,99.77335857812346,forecast,2020-09-25
Vermont,2020-10-08,99.87208982341075,forecast,2020-09-22
Virginia,2020-10-08,99.41549376503588,forecast,2020-10-03
Washington,2020-10-08,99.8062902823109,forecast,2020-09-24
West Virginia,2020-10-08,99.96714842051733,forecast,2020-09-12
Wisconsin,2020-10-08,99.7368765009033,forecast,2020-09-25
Wyoming,2020-10-08,99.31133429181881,forecast,2020-10-05
Puerto Rico,2020-10-08,99.94136277077992,forecast,2020-09-23
U.S. Total,2020-10-09,99.37815235854374,forecast,2020-10-05
Alabama,2020-10-09,97.74385408182856,forecast,2020-10-18
Alaska,2020-10-09,99.83147774675513,forecast,2020-09-26
Arizona,2020-10-09,98.92066402727056,forecast,2020-10-10
Arkansas,2020-10-09,99.88770951372061,forecast,2020-09-25
California,2020-10-09,99.62267104437464,forecast,2020-09-30
Colorado,2020-10-09,99.25891863731364,forecast,2020-10-07
Connecticut,2020-10-09,99.8251169626091,forecast,2020-09-24
Delaware,2020-10-09,99.3202444807197,forecast,2020-10-06
District of Columbia,2020-10-09,99.0727764290307,forecast,2020-10-09
Florida,2020-10-09,98.98129514889497,forecast,2020-10-10
Georgia,2020-10-09,98.62808848684743,forecast,2020-10-13
Hawaii,2020-10-09,99.94068002573226,forecast,2020-09-17
Idaho,2020-10-09,99.94068002573226,forecast,2020-09-11
Illinois,2020-10-09,99.61952104469647,forecast,2020-09-30
Indiana,2020-10-09,99.8548284062896,forecast,2020-09-23
Iowa,2020-10-09,99.38125419306297,forecast,2020-10-05
Kansas,2020-10-09,99.82193057172654,forecast,2020-09-23
Kentucky,2020-10-09,99.10705729774858,forecast,2020-10-08
Louisiana,2020-10-09,98.21848416536437,forecast,2020-10-15
Maine,2020-10-09,99.91101148277288,forecast,2020-09-21
Maryland,2020-10-09,99.58954296012301,forecast,2020-10-01
Massachusetts,2020-10-09,99.61952104469647,forecast,2020-09-30
Michigan,2020-10-09,99.46911308657569,forecast,2020-10-03
Minnesota,2020-10-09,99.73584410917886,forecast,2020-09-26
Mississippi,2020-10-09,98.42361197335354,forecast,2020-10-14
Missouri,2020-10-09,99.6163629618207,forecast,2020-09-30
Montana,2020-10-09,98.36047663902758,forecast,2020-10-14
Nebraska,2020-10-09,99.64945417058608,forecast,2020-09-29
Nevada,2020-10-09,99.5024329476583,forecast,2020-10-03
New Hampshire,2020-10-09,99.79856460665934,forecast,2020-09-26
New Jersey,2020-10-09,99.59268784799222,forecast,2020-10-01
New Mexico,2020-10-09,98.83009208557785,forecast,2020-10-11
New York,2020-10-09,99.52943831875557,forecast,2020-10-02
North Carolina,2020-10-09,98.85658883518323,forecast,2020-10-11
North Dakota,2020-10-09,99.6761792881264,forecast,2020-09-28
Ohio,2020-10-09,99.61952104469647,forecast,2020-09-30
Oklahoma,2020-10-09,99.16930937077944,forecast,2020-10-08
Oregon,2020-10-09,99.55636788413403,forecast,2020-10-02
Pennsylvania,2020-10-09,99.52629481126937,forecast,2020-10-02
Rhode Island,2020-10-09,99.64629176699425,forecast,2020-09-29
South Carolina,2020-10-09,98.42635786805994,forecast,2020-10-14
South Dakota,2020-10-09,99.10101623650405,forecast,2020-10-08
Tennessee,2020-10-09,99.43885927670051,forecast,2020-10-04
Texas,2020-10-09,99.56265602885796,forecast,2020-10-01
Utah,2020-10-09,99.79538470967651,forecast,2020-09-25
Vermont,2020-10-09,99.8845224592084,forecast,2020-09-22
Virginia,2020-10-09,99.47223490698877,forecast,2020-10-03
Washington,2020-10-09,99.8251169626091,forecast,2020-09-24
West Virginia,2020-10-09,99.97034172407336,forecast,2020-09-12
Wisconsin,2020-10-09,99.76244636282746,forecast,2020-09-25
Wyoming,2020-10-09,99.37815235854374,forecast,2020-10-05
Puerto Rico,2020-10-09,99.94706248920507,forecast,2020-09-23
U.S. Total,2020-10-10,99.43850787580232,forecast,2020-10-05
Alabama,2020-10-10,97.95894351892791,forecast,2020-10-18
Alaska,2020-10-10,99.84785703474651,forecast,2020-09-26
Arizona,2020-10-10,99.02510767134481,forecast,2020-10-10
Arkansas,2020-10-10,99.89862410352423,forecast,2020-09-25
California,2020-10-10,99.65932875320598,forecast,2020-09-30
Colorado,2020-10-10,99.33080146567337,forecast,2020-10-07
Connecticut,2020-10-10,99.84211433373142,forecast,2020-09-24
Delaware,2020-10-10,99.38620115170268,forecast,2020-10-06
District of Columbia,2020-10-10,99.16260648479708,forecast,2020-10-09
Florida,2020-10-10,99.07992012342177,forecast,2020-10-10
Georgia,2020-10-10,98.76047804320207,forecast,2020-10-13
Hawaii,2020-10-10,99.94644610726097,forecast,2020-09-17
Idaho,2020-10-10,99.94644610726097,forecast,2020-09-11
Illinois,2020-10-10,99.65648443455721,forecast,2020-09-30
Indiana,2020-10-10,99.86893856143071,forecast,2020-09-23
Iowa,2020-10-10,99.44130954821523,forecast,2020-10-05
Kansas,2020-10-10,99.83923756132427,forecast,2020-09-23
Kentucky,2020-10-10,99.1935870758027,forecast,2020-10-08
Louisiana,2020-10-10,98.38955551122721,forecast,2020-10-15
Maine,2020-10-10,99.91966128854858,forecast,2020-09-21
Maryland,2020-10-10,99.62941503374032,forecast,2020-10-01
Massachusetts,2020-10-10,99.65648443455721,forecast,2020-09-30
Michigan,2020-10-10,99.52066108509895,forecast,2020-10-03
Minnesota,2020-10-10,99.76151424267681,forecast,2020-09-26
Mississippi,2020-10-10,98.57538311945612,forecast,2020-10-14
Missouri,2020-10-10,99.65363280853701,forecast,2020-09-30
Montana,2020-10-10,98.51820415300004,forecast,2020-10-14
Nebraska,2020-10-10,99.68351246647708,forecast,2020-09-29
Nevada,2020-10-10,99.55075209001028,forecast,2020-10-03
New Hampshire,2020-10-10,99.8181419140799,forecast,2020-09-26
New Jersey,2020-10-10,99.63225482070274,forecast,2020-10-01
New Mexico,2020-10-10,98.94321123162052,forecast,2020-10-11
New York,2020-10-10,99.5751395901194,forecast,2020-10-02
North Carolina,2020-10-10,98.96717209486015,forecast,2020-10-11
North Dakota,2020-10-10,99.70764323332229,forecast,2020-09-28
Ohio,2020-10-10,99.65648443455721,forecast,2020-09-30
Oklahoma,2020-10-10,99.24984010071519,forecast,2020-10-08
Oregon,2020-10-10,99.59945786050021,forecast,2020-10-02
Pennsylvania,2020-10-10,99.57230085153228,forecast,2020-10-02
Rhode Island,2020-10-10,99.68065701770081,forecast,2020-09-29
South Carolina,2020-10-10,98.57786964682874,forecast,2020-10-14
South Dakota,2020-10-10,99.18812777051647,forecast,2020-10-08
Tennessee,2020-10-10,99.49333786567205,forecast,2020-10-04
Texas,2020-10-10,99.60513615259846,forecast,2020-10-01
Utah,2020-10-10,99.81527096821915,forecast,2020-09-25
Vermont,2020-10-10,99.89574679770236,forecast,2020-09-22
Virginia,2020-10-10,99.52348044119076,forecast,2020-10-03
Washington,2020-10-10,99.84211433373142,forecast,2020-09-24
West Virginia,2020-10-10,99.97322462812467,forecast,2020-09-12
Wisconsin,2020-10-10,99.78553254222297,forecast,2020-09-25
Wyoming,2020-10-10,99.43850787580232,forecast,2020-10-05
Puerto Rico,2020-10-10,99.95220819026714,forecast,2020-09-23
U.S. Total,2020-10-11,99.49302049717369,forecast,2020-10-05
Alabama,2020-10-11,98.15420360963815,forecast,2020-10-18
Alaska,2020-10-11,99.86264466274324,forecast,2020-09-26
Arizona,2020-10-11,99.11952281890136,forecast,2020-10-10
Arkansas,2020-10-11,99.90847788907422,forecast,2020-09-25
California,2020-10-11,99.6924285340961,forecast,2020-09-30
Colorado,2020-10-11,99.39573737929523,forecast,2020-10-07
Connecticut,2020-10-11,99.85746002069682,forecast,2020-09-24
Delaware,2020-10-11,99.44577776579825,forecast,2020-10-06
District of Columbia,2020-10-11,99.24378350765947,forecast,2020-10-09
Florida,2020-10-11,99.1690626412473,forecast,2020-10-10
Georgia,2020-10-11,98.88025089284118,forecast,2020-10-13
Hawaii,2020-10-11,99.95165172135552,forecast,2020-09-17
Idaho,2020-10-11,99.95165172135552,forecast,2020-09-11
Illinois,2020-10-11,99.68986031817812,forecast,2020-09-30
Indiana,2020-10-11,99.88167745367501,forecast,2020-09-23
Iowa,2020-10-11,99.49555082946915,forecast,2020-10-05
Kansas,2020-10-11,99.8548628002428,forecast,2020-09-23
Kentucky,2020-10-11,99.27177625223452,forecast,2020-10-08
Louisiana,2020-10-11,98.54454135989138,forecast,2020-10-15
Maine,2020-10-11,99.92747036587986,forecast,2020-09-21
Maryland,2020-10-11,99.66541826659679,forecast,2020-10-01
Massachusetts,2020-10-11,99.68986031817812,forecast,2020-09-30
Michigan,2020-10-11,99.56721329907548,forecast,2020-10-03
Minnesota,2020-10-11,99.78469096830209,forecast,2020-09-26
Mississippi,2020-10-11,98.71278111731463,forecast,2020-10-14
Missouri,2020-10-11,99.68728549790778,forecast,2020-09-30
Montana,2020-10-11,98.66102593557451,forecast,2020-10-14
Nebraska,2020-10-11,99.71426444721888,forecast,2020-09-29
Nevada,2020-10-11,99.59438667788973,forecast,2020-10-03
New Hampshire,2020-10-11,99.83581703847855,forecast,2020-09-26
New Jersey,2020-10-11,99.6679824526474,forecast,2020-10-01
New Mexico,2020-10-11,99.0454920601643,forecast,2020-10-11
New York,2020-10-11,99.61640888644254,forecast,2020-10-02
North Carolina,2020-10-11,99.06715319726324,forecast,2020-10-11
North Dakota,2020-10-11,99.73605213596817,forecast,2020-09-28
Ohio,2020-10-11,99.68986031817812,forecast,2020-09-30
Oklahoma,2020-10-11,99.32259970412647,forecast,2020-10-08
Oregon,2020-10-11,99.63836801044121,forecast,2020-10-02
Pennsylvania,2020-10-11,99.61384550107104,forecast,2020-10-02
Rhode Island,2020-10-11,99.71168623321216,forecast,2020-09-29
South Carolina,2020-10-11,98.71503154872819,forecast,2020-10-14
South Dakota,2020-10-11,99.2668435838897,forecast,2020-10-08
Tennessee,2020-10-11,99.54253849291312,forecast,2020-10-04
Texas,2020-10-11,99.6434953657956,forecast,2020-10-01
Utah,2020-10-11,99.83322505162147,forecast,2020-09-25
Vermont,2020-10-11,99.9058802354125,forecast,2020-09-22
Virginia,2020-10-11,99.5697593308937,forecast,2020-10-03
Washington,2020-10-11,99.85746002069682,forecast,2020-09-24
West Virginia,2020-10-11,99.97582730392206,forecast,2020-09-12
Wisconsin,2020-10-11,99.80637598347117,forecast,2020-09-25
Wyoming,2020-10-11,99.49302049717369,forecast,2020-10-05
Puerto Rico,2020-10-11,99.95685372154833,forecast,2020-09-23
U.S. Total,2020-10-12,99.54225188170506,forecast,2020-10-05
Alabama,2020-10-12,98.33129089186194,forecast,2020-10-18
Alaska,2020-10-12,99.87599522071791,forecast,2020-09-26
Arizona,2020-10-12,99.20485193400377,forecast,2020-10-10
Arkansas,2020-10-12,99.91737394778951,forecast,2020-09-25
California,2020-10-12,99.72231481878477,forecast,2020-09-30
Colorado,2020-10-12,99.45439103134862,forecast,2020-10-07
Connecticut,2020-10-12,99.87131443324418,forecast,2020-09-24
Delaware,2020-10-12,99.49958628268399,forecast,2020-10-06
District of Columbia,2020-10-12,99.31712795971303,forecast,2020-10-09
Florida,2020-10-12,99.2496171623545,forecast,2020-10-10
Georgia,2020-10-12,98.98856805973448,forecast,2020-10-13
Hawaii,2020-10-12,99.95635134238493,forecast,2020-09-17
Idaho,2020-10-12,99.95635134238493,forecast,2020-09-11
Illinois,2020-10-12,99.71999596679794,forecast,2020-09-30
Indiana,2020-10-12,99.8931782949941,forecast,2020-09-23
Iowa,2020-10-12,99.54453698745459,forecast,2020-10-05
Kansas,2020-10-12,99.86896961296402,forecast,2020-09-23
Kentucky,2020-10-12,99.34241710033984,forecast,2020-10-08
Louisiana,2020-10-12,98.68486617847367,forecast,2020-10-15
Maine,2020-10-12,99.93452041863307,forecast,2020-09-21
Maryland,2020-10-12,99.69792690739202,forecast,2020-10-01
Massachusetts,2020-10-12,99.71999596679794,forecast,2020-09-30
Michigan,2020-10-12,99.60925141372509,forecast,2020-10-03
Minnesota,2020-10-12,99.805616170111,forecast,2020-09-26
Mississippi,2020-10-12,98.83710524036782,forecast,2020-10-14
Missouri,2020-10-12,99.71767114706233,forecast,2020-09-30
Montana,2020-10-12,98.79028128848867,forecast,2020-10-14
Nebraska,2020-10-12,99.74203036650002,forecast,2020-09-29
Nevada,2020-10-12,99.6337888350314,forecast,2020-10-03
New Hampshire,2020-10-12,99.8517746646667,forecast,2020-09-26
New Jersey,2020-10-12,99.7002421663972,forecast,2020-10-01
New Mexico,2020-10-12,99.13794709479558,forecast,2020-10-11
New York,2020-10-12,99.65367427674644,forecast,2020-10-02
North Carolina,2020-10-12,99.15752438127377,forecast,2020-10-11
North Dakota,2020-10-12,99.7617020648092,forecast,2020-09-28
Ohio,2020-10-12,99.71999596679794,forecast,2020-09-30
Oklahoma,2020-10-12,99.38832866268179,forecast,2020-10-08
Oregon,2020-10-12,99.67350233548935,forecast,2020-10-02
Pennsylvania,2020-10-12,99.6513596331819,forecast,2020-10-02
Rhode Island,2020-10-12,99.73970252520961,forecast,2020-09-29
South Carolina,2020-10-12,98.83914107693563,forecast,2020-10-14
South Dakota,2020-10-12,99.33796093491937,forecast,2020-10-08
Tennessee,2020-10-12,99.58696956563452,forecast,2020-10-04
Texas,2020-10-12,99.67813203907325,forecast,2020-10-01
Utah,2020-10-12,99.84943454968973,forecast,2020-09-25
Vermont,2020-10-12,99.91502877199801,forecast,2020-09-22
Virginia,2020-10-12,99.61155049735683,forecast,2020-10-03
Washington,2020-10-12,99.87131443324418,forecast,2020-09-24
West Virginia,2020-10-12,99.97817699018641,forecast,2020-09-12
Wisconsin,2020-10-12,99.82519433689029,forecast,2020-09-25
Wyoming,2020-10-12,99.54225188170506,forecast,2020-10-05
Puerto Rico,2020-10-12,99.96104769781726,forecast,2020-09-23
U.S. Total,2020-10-13,99.58671074629284,forecast,2020-10-05
Alabama,2020-10-13,98.4917671460613,forecast,2020-10-18
Alaska,2020-10-13,99.88804830518265,forecast,2020-09-26
Arizona,2020-10-13,99.28195426560463,forecast,2020-10-10
Arkansas,2020-10-13,99.92540534738895,forecast,2020-09-25
California,2020-10-13,99.74929893159756,forecast,2020-09-30
Colorado,2020-10-13,99.50736524945414,forecast,2020-10-07
Connecticut,2020-10-13,99.88382242586395,forecast,2020-09-24
Delaware,2020-10-13,99.54818133060947,forecast,2020-10-06
District of Columbia,2020-10-13,99.38338593537985,forecast,2020-10-09
Florida,2020-10-13,99.32239829467612,forecast,2020-10-10
Georgia,2020-10-13,99.08649449611009,forecast,2020-10-13
Hawaii,2020-10-13,99.96059415102805,forecast,2020-09-17
Idaho,2020-10-13,99.96059415102805,forecast,2020-09-11
Illinois,2020-10-13,99.74720527761109,forecast,2020-09-30
Indiana,2020-10-13,99.90356136990562,forecast,2020-09-23
Iowa,2020-10-13,99.58877426953627,forecast,2020-10-05
Kansas,2020-10-13,99.88170548746899,forecast,2020-09-23
Kentucky,2020-10-13,99.40622970168984,forecast,2020-10-08
Louisiana,2020-10-13,98.81185099394763,forecast,2020-10-15
Maine,2020-10-13,99.94088521361779,forecast,2020-09-21
Maryland,2020-10-13,99.72727930567937,forecast,2020-10-01
Massachusetts,2020-10-13,99.74720527761109,forecast,2020-09-30
Michigan,2020-10-13,99.6472113253485,forecast,2020-10-03
Minnesota,2020-10-13,99.82450834825174,forecast,2020-09-26
Mississippi,2020-10-13,98.94955336348262,forecast,2020-10-14
Missouri,2020-10-13,99.74510623201421,forecast,2020-09-30
Montana,2020-10-13,98.90720712534036,forecast,2020-10-14
Nebraska,2020-10-13,99.76709964713321,forecast,2020-09-29
Nevada,2020-10-13,99.66936758831157,forecast,2020-10-03
New Hampshire,2020-10-13,99.8661815822312,forecast,2020-09-26
New Jersey,2020-10-13,99.72936974919807,forecast,2020-10-01
New Mexico,2020-10-13,99.22150104844528,forecast,2020-10-11
New York,2020-10-13,99.68732294086679,forecast,2020-10-02
North Carolina,2020-10-13,99.23919136494807,forecast,2020-10-11
North Dakota,2020-10-13,99.7848605454145,forecast,2020-09-28
Ohio,2020-10-13,99.74720527761109,forecast,2020-09-30
Oklahoma,2020-10-13,99.4476993768497,forecast,2020-10-08
Oregon,2020-10-13,99.7052261711837,forecast,2020-10-02
Pennsylvania,2020-10-13,99.68523297385114,forecast,2020-10-02
Rhode Island,2020-10-13,99.7649979048337,forecast,2020-09-29
South Carolina,2020-10-13,98.951394386259,forecast,2020-10-14
South Dakota,2020-10-13,99.40220450211088,forecast,2020-10-08
Tennessee,2020-10-13,99.62709128996816,forecast,2020-10-04
Texas,2020-10-13,99.7094063991808,forecast,2020-10-01
Utah,2020-10-13,99.86406887736426,forecast,2020-09-25
Vermont,2020-10-13,99.92328811422813,forecast,2020-09-22
Virginia,2020-10-13,99.6492873235999,forecast,2020-10-03
Washington,2020-10-13,99.88382242586395,forecast,2020-09-24
West Virginia,2020-10-13,99.98029827809802,forecast,2020-09-12
Wisconsin,2020-10-13,99.84218418957921,forecast,2020-09-25
