state,as_of_date,enumerated,type,finished
Iowa,2020-10-07,98.94111744841005,forecast,2020-10-08
Kansas,2020-10-07,99.76972582134934,forecast,2020-09-23
Kentucky,2020-10-07,98.71117709730471,forecast,2020-10-10
Louisiana,2020-10-07,97.63021578584006,forecast,2020-10-17
Maine,2020-10-07,99.87455279633608,forecast,2020-09-21
Maryland,2020-10-07,99.34742843504752,forecast,2020-10-03
Massachusetts,2020-10-07,99.3718039943407,forecast,2020-10-03
Michigan,2020-10-07,99.24400215229666,forecast,2020-10-05
Minnesota,2020-10-07,99.63812850734028,forecast,2020-09-27
Mississippi,2020-10-07,97.8699772802738,forecast,2020-10-15
Missouri,2020-10-07,99.45224996722075,forecast,2020-10-01
Montana,2020-10-07,97.66892638788497,forecast,2020-10-16
Nebraska,2020-10-07,99.37693202869828,forecast,2020-10-03
Nevada,2020-10-07,99.13176044589738,forecast,2020-10-06
New Hampshire,2020-10-07,99.561346622569,forecast,2020-09-29
New Jersey,2020-10-07,99.26618548653342,forecast,2020-10-04
New Mexico,2020-10-07,98.25941078854386,forecast,2020-10-13
New York,2020-10-07,99.24148691689936,forecast,2020-10-05
North Carolina,2020-10-07,98.35291149449237,forecast,2020-10-13
North Dakota,2020-10-07,99.48412128776631,forecast,2020-10-01
Ohio,2020-10-07,99.42807376503885,forecast,2020-10-02
Oklahoma,2020-10-07,98.73561910301876,forecast,2020-10-10
Oregon,2020-10-07,99.4229048031917,forecast,2020-10-02
Pennsylvania,2020-10-07,99.34742843504752,forecast,2020-10-03
Rhode Island,2020-10-07,99.40125403092411,forecast,2020-10-02
South Carolina,2020-10-07,97.87198274284673,forecast,2020-10-15
South Dakota,2020-10-07,98.79352814285824,forecast,2020-10-09
Tennessee,2020-10-07,99.26618548653342,forecast,2020-10-04
Texas,2020-10-07,99.21668545222029,forecast,2020-10-05
Utah,2020-10-07,99.58785440172919,forecast,2020-09-28
Vermont,2020-10-07,99.79596222341235,forecast,2020-09-22
Virginia,2020-10-07,99.18678809743085,forecast,2020-10-05
Washington,2020-10-07,99.68823275676117,forecast,2020-09-25
West Virginia,2020-10-07,99.97386292155983,forecast,2020-09-12
Wisconsin,2020-10-07,99.69086104068614,forecast,2020-09-25
Wyoming,2020-10-07,98.9151608181188,forecast,2020-10-08
Puerto Rico,2020-10-07,99.77235782209492,forecast,2020-09-23
U.S. Total,2020-10-08,99.1863771040539,forecast,2020-10-06
Alabama,2020-10-08,97.41199087736015,forecast,2020-10-18
Alaska,2020-10-08,99.5292298901642,forecast,2020-10-01
Arizona,2020-10-08,98.53128242104557,forecast,2020-10-13
Arkansas,2020-10-08,99.74320917585135,forecast,2020-09-24
California,2020-10-08,99.45397386181739,forecast,2020-10-02
Colorado,2020-10-08,99.05726270037859,forecast,2020-10-08
Connecticut,2020-10-08,99.71931310555004,forecast,2020-09-25
Delaware,2020-10-08,98.95847261159653,forecast,2020-10-09
District of Columbia,2020-10-08,98.79829476168426,forecast,2020-10-10
Florida,2020-10-08,98.66960594469852,forecast,2020-10-11
Georgia,2020-10-08,98.24550920266329,forecast,2020-10-14
Hawaii,2020-10-08,99.93120289311872,forecast,2020-09-17
Idaho,2020-10-08,99.95253606308418,forecast,2020-09-11
Illinois,2020-10-08,99.480671267552,forecast,2020-10-02
Indiana,2020-10-08,99.79092245480771,forecast,2020-09-23
Iowa,2020-10-08,99.03824177952818,forecast,2020-10-08
Kansas,2020-10-08,99.79092245480771,forecast,2020-09-23
Kentucky,2020-10-08,98.8291816397237,forecast,2020-10-10
Louisiana,2020-10-08,97.8444167605259,forecast,2020-10-17
Maine,2020-10-08,99.88610159052371,forecast,2020-09-21
Maryland,2020-10-08,99.40742281290922,forecast,2020-10-03
Massachusetts,2020-10-08,99.4295633954224,forecast,2020-10-03
Michigan,2020-10-08,99.31347140469758,forecast,2020-10-05
Minnesota,2020-10-08,99.67142996158543,forecast,2020-09-27
Mississippi,2020-10-08,98.06317784755171,forecast,2020-10-15
Missouri,2020-10-08,99.50262863159791,forecast,2020-10-01
Montana,2020-10-08,97.8797517442067,forecast,2020-10-16
Nebraska,2020-10-08,99.4342211562864,forecast,2020-10-03
Nevada,2020-10-08,99.21149539166716,forecast,2020-10-06
New Hampshire,2020-10-08,99.60170571169394,forecast,2020-09-29
New Jersey,2020-10-08,99.33362370085914,forecast,2020-10-04
New Mexico,2020-10-08,98.41806440292915,forecast,2020-10-13
New York,2020-10-08,99.31118641405081,forecast,2020-10-05
North Carolina,2020-10-08,98.50319827580458,forecast,2020-10-13
North Dakota,2020-10-08,99.5315739803633,forecast,2020-10-01
Ohio,2020-10-08,99.480671267552,forecast,2020-10-02
Oklahoma,2020-10-08,98.85140957589587,forecast,2020-10-10
Oregon,2020-10-08,99.47597662292439,forecast,2020-10-02
Pennsylvania,2020-10-08,99.40742281290922,forecast,2020-10-03
Rhode Island,2020-10-08,99.45631227124429,forecast,2020-10-02
South Carolina,2020-10-08,98.06500674343305,forecast,2020-10-15
South Dakota,2020-10-08,98.90406758451293,forecast,2020-10-09
Tennessee,2020-10-08,99.33362370085914,forecast,2020-10-04
Texas,2020-10-08,99.28865480305195,forecast,2020-10-05
Utah,2020-10-08,99.62577744458346,forecast,2020-09-28
Vermont,2020-10-08,99.81474452167343,forecast,2020-09-22
Virginia,2020-10-08,99.26149251207978,forecast,2020-10-05
Washington,2020-10-08,99.71692656355324,forecast,2020-09-25
West Virginia,2020-10-08,99.9762692477932,forecast,2020-09-12
Wisconsin,2020-10-08,99.71931310555004,forecast,2020-09-25
Wyoming,2020-10-08,99.01464765475356,forecast,2020-10-08
Puerto Rico,2020-10-08,99.7933122652968,forecast,2020-09-23
U.S. Total,2020-10-09,99.26111910799595,forecast,2020-10-06
Alabama,2020-10-09,97.64510740986974,forecast,2020-10-18
Alaska,2020-10-09,99.57253972273745,forecast,2020-10-01
Arizona,2020-10-09,98.66553859596269,forecast,2020-10-13
Arkansas,2020-10-09,99.7668456365344,forecast,2020-09-24
California,2020-10-09,99.50419428825539,forecast,2020-10-02
Colorado,2020-10-09,99.1438004220391,forecast,2020-10-08
Connecticut,2020-10-09,99.74514798757394,forecast,2020-09-25
Delaware,2020-10-09,99.05401659899746,forecast,2020-10-09
District of Columbia,2020-10-09,98.90840165094802,forecast,2020-10-10
Florida,2020-10-09,98.79137301114588,forecast,2020-10-11
Georgia,2020-10-09,98.40540454335152,forecast,2020-10-14
Hawaii,2020-10-09,99.93753665559363,forecast,2020-09-17
Idaho,2020-10-09,99.95690583680508,forecast,2020-09-11
Illinois,2020-10-09,99.5284407394277,forecast,2020-10-02
Indiana,2020-10-09,99.81016854547714,forecast,2020-09-23
Iowa,2020-10-09,99.126514907096407,forecast,2020-10-08
Kansas,2020-10-09,99.81016854547714,forecast,2020-09-23
Kentucky,2020-10-09,98.9364844812681,forecast,2020-10-10
Louisiana,2020-10-09,98.03986646214982,forecast,2020-10-17
Maine,2020-10-09,99.89658728792108,forecast,2020-09-21
Maryland,2020-10-09,99.46191512980953,forecast,2020-10-03
Massachusetts,2020-10-09,99.48202420041541,forecast,2020-10-03
Michigan,2020-10-09,99.37657808912627,forecast,2020-10-05
Minnesota,2020-10-09,99.70166914567206,forecast,2020-09-27
Mississippi,2020-10-09,98.2393029794011,forecast,2020-10-15
Missouri,2020-10-09,99.54838179791662,forecast,2020-10-01
Montana,2020-10-09,98.07209160148754,forecast,2020-10-16
Nebraska,2020-10-09,99.48625452194948,forecast,2020-10-03
Nevada,2020-10-09,99.28393963151115,forecast,2020-10-06
New Hampshire,2020-10-09,99.63835561507683,forecast,2020-09-29
New Jersey,2020-10-09,99.39488351150796,forecast,2020-10-04
New Mexico,2020-10-09,98.56250595813972,forecast,2020-10-13
New York,2020-10-09,99.3745024764315,forecast,2020-10-05
North Carolina,2020-10-09,98.63998418531034,forecast,2020-10-13
North Dakota,2020-10-09,99.57466847771465,forecast,2020-10-01
Ohio,2020-10-09,99.5284407394277,forecast,2020-10-02
Oklahoma,2020-10-09,98.95669321926839,forecast,2020-10-10
Oregon,2020-10-09,99.52417713669672,forecast,2020-10-02
Pennsylvania,2020-10-09,99.46191512980953,forecast,2020-10-03
Rhode Island,2020-10-09,99.50631804808407,forecast,2020-10-02
South Carolina,2020-10-09,98.24096961859203,forecast,2020-10-15
South Dakota,2020-10-09,99.00456369764576,forecast,2020-10-09
Tennessee,2020-10-09,99.39488351150796,forecast,2020-10-04
Texas,2020-10-09,99.35403512351759,forecast,2020-10-05
Utah,2020-10-09,99.6602144697874,forecast,2020-09-28
Vermont,2020-10-09,99.83179826806291,forecast,2020-09-22
Virginia,2020-10-09,99.32936045641232,forecast,2020-10-05
Washington,2020-10-09,99.74298098994363,forecast,2020-09-25
West Virginia,2020-10-09,99.97845403499355,forecast,2020-09-12
Wisconsin,2020-10-09,99.74514798757394,forecast,2020-09-25
Wyoming,2020-10-09,99.1050725536713,forecast,2020-10-08
Puerto Rico,2020-10-09,99.81233843120812,forecast,2020-09-23
U.S. Total,2020-10-10,99.32902124321677,forecast,2020-10-06
Alabama,2020-10-10,97.85801051628962,forecast,2020-10-18
Alaska,2020-10-10,99.61187024091332,forecast,2020-10-01
Arizona,2020-10-10,98.78767357127637,forecast,2020-10-13
Arkansas,2020-10-10,99.78830729417245,forecast,2020-09-24
California,2020-10-10,99.54980366608292,forecast,2020-10-02
Colorado,2020-10-10,99.22243509290561,forecast,2020-10-08
Connecticut,2020-10-10,99.76860606679408,forecast,2020-09-25
Delaware,2020-10-10,99.14085052836434,forecast,2020-10-09
District of Columbia,2020-10-10,99.00850347406521,forecast,2020-10-10
Florida,2020-10-10,98.9021080065729,forecast,2020-10-11
Georgia,2020-10-10,98.55098282727991,forecast,2020-10-14
Hawaii,2020-10-10,99.94328732014849,forecast,2020-09-17
Idaho,2020-10-10,99.96087331195916,forecast,2020-09-11
Illinois,2020-10-10,99.57182306470928,forecast,2020-10-02
Indiana,2020-10-10,99.8276434346434,forecast,2020-09-23
Iowa,2020-10-10,99.20672914572624,forecast,2020-10-08
Kansas,2020-10-10,99.8276434346434,forecast,2020-09-23
Kentucky,2020-10-10,99.03403058856226,forecast,2020-10-10
Louisiana,2020-10-10,98.21805875636743,forecast,2020-10-17
Maine,2020-10-10,99.90610772505967,forecast,2020-09-21
Maryland,2020-10-10,99.51140658136372,forecast,2020-10-03
Massachusetts,2020-10-10,99.52966944796141,forecast,2020-10-03
Michigan,2020-10-10,99.43389967619956,forecast,2020-10-05
Minnesota,2020-10-10,99.72912707147164,forecast,2020-09-27
Mississippi,2020-10-10,98.39975248488284,forecast,2020-10-15
Missouri,2020-10-10,99.58993214126697,forecast,2020-10-01
Montana,2020-10-10,98.24742581372927,forecast,2020-10-16
Nebraska,2020-10-10,99.5335113363187,forecast,2020-10-03
Nevada,2020-10-10,99.34975185475324,forecast,2020-10-06
New Hampshire,2020-10-10,99.6716361878138,forecast,2020-09-29
New Jersey,2020-10-10,99.45052613881289,forecast,2020-10-04
New Mexico,2020-10-10,98.6939471959034,forecast,2020-10-13
New York,2020-10-10,99.43201441322938,forecast,2020-10-05
North Carolina,2020-10-10,98.76442975700901,forecast,2020-10-13
North Dakota,2020-10-10,99.61380336635105,forecast,2020-10-01
Ohio,2020-10-10,99.57182306470928,forecast,2020-10-02
Oklahoma,2020-10-10,99.05239926261646,forecast,2020-10-10
Oregon,2020-10-10,99.56795111431856,forecast,2020-10-02
Pennsylvania,2020-10-10,99.51140658136372,forecast,2020-10-03
Rhode Island,2020-10-10,99.55173237816692,forecast,2020-10-02
South Carolina,2020-10-10,98.40127031851715,forecast,2020-10-15
South Dakota,2020-10-10,99.09590794598462,forecast,2020-10-09
Tennessee,2020-10-10,99.45052613881289,forecast,2020-10-04
Texas,2020-10-10,99.41342380804385,forecast,2020-10-05
Utah,2020-10-10,99.69148506440432,forecast,2020-09-28
Vermont,2020-10-10,99.84728243819639,forecast,2020-09-22
Virginia,2020-10-10,99.39101101738528,forecast,2020-10-05
Washington,2020-10-10,99.76663844488284,forecast,2020-09-25
West Virginia,2020-10-10,99.98043767898798,forecast,2020-09-12
Wisconsin,2020-10-10,99.76860606679408,forecast,2020-09-25
Wyoming,2020-10-10,99.18724555535076,forecast,2020-10-08
Puerto Rico,2020-10-10,99.82961361925351,forecast,2020-09-23
U.S. Total,2020-10-11,99.39070289403085,forecast,2020-10-06
Alabama,2020-10-11,98.05226436695126,forecast,2020-10-18
Alaska,2020-10-11,99.64758578468233,forecast,2020-10-01
Arizona,2020-10-11,98.89874422538976,forecast,2020-10-13
Arkansas,2020-10-11,99.80779404515765,forecast,2020-09-24
California,2020-10-11,99.59122336986026,forecast,2020-10-02
Colorado,2020-10-11,99.29387830838996,forecast,2020-10-08
Connecticut,2020-10-11,99.7899057364331,forecast,2020-09-25
Delaware,2020-10-11,99.21975479668943,forecast,2020-10-09
District of Columbia,2020-10-11,99.09948855665661,forecast,2020-10-10
Florida,2020-10-11,99.00278237935393,forecast,2020-10-11
Georgia,2020-10-11,98.6834632183654,forecast,2020-10-14
Hawaii,2020-10-11,99.94850856384771,forecast,2020-09-17
Idaho,2020-10-11,99.96447552441843,forecast,2020-09-11
Illinois,2020-10-11,99.61121944193376,forecast,2020-10-02
Indiana,2020-10-11,99.84351001197629,forecast,2020-09-23
Iowa,2020-10-11,99.27960946156054,forecast,2020-10-08
Kansas,2020-10-11,99.84351001197629,forecast,2020-09-23
Kentucky,2020-10-11,99.122687846335,forecast,2020-10-10
Louisiana,2020-10-11,98.38040429569456,forecast,2020-10-17
Maine,2020-10-11,99.91475174071547,forecast,2020-09-21
Maryland,2020-10-11,99.55635356002439,forecast,2020-10-03
Massachusetts,2020-10-11,99.57293890178578,forecast,2020-10-03
Michigan,2020-10-11,99.48596254458147,forecast,2020-10-05
Minnesota,2020-10-11,99.75405910993175,forecast,2020-09-27
Mississippi,2020-10-11,98.54583812154496,forecast,2020-10-15
Missouri,2020-10-11,99.62766421838802,forecast,2020-10-01
Montana,2020-10-11,98.40714999285127,forecast,2020-10-16
Nebraska,2020-10-11,99.57642785871944,forecast,2020-10-03
Nevada,2020-10-11,99.40953323017568,forecast,2020-10-06
New Hampshire,2020-10-11,99.70185640599337,forecast,2020-09-29
New Jersey,2020-10-11,99.50106303206945,forecast,2020-10-04
New Mexico,2020-10-11,98.81351167444618,forecast,2020-10-13
New York,2020-10-11,99.48425029291477,forecast,2020-10-05
North Carolina,2020-10-11,98.87760868984233,forecast,2020-10-13
North Dakota,2020-10-11,99.64934120196614,forecast,2020-10-01
Ohio,2020-10-11,99.61121944193376,forecast,2020-10-02
Oklahoma,2020-10-11,99.1393807676545,forecast,2020-10-10
Oregon,2020-10-11,99.60770330692391,forecast,2020-10-02
Pennsylvania,2020-10-11,99.55635356002439,forecast,2020-10-03
Rhode Island,2020-10-11,99.5929748714785,forecast,2020-10-02
South Carolina,2020-10-11,98.54721971685015,forecast,2020-10-15
South Dakota,2020-10-11,99.17891790913998,forecast,2020-10-09
Tennessee,2020-10-11,99.50106303206945,forecast,2020-10-04
Texas,2020-10-11,99.4673655546319,forecast,2020-10-05
Utah,2020-10-11,99.71987973279916,forecast,2020-09-28
Vermont,2020-10-11,99.86134141293606,forecast,2020-09-22
Virginia,2020-10-11,99.44700885832226,forecast,2020-10-05
Washington,2020-10-11,99.78811916740982,forecast,2020-09-25
West Virginia,2020-10-11,99.9822386979322,forecast,2020-09-12
Wisconsin,2020-10-11,99.7899057364331,forecast,2020-09-25
Wyoming,2020-10-11,99.26190813078331,forecast,2020-10-08
Puerto Rico,2020-10-11,99.84529886320952,forecast,2020-09-23
U.S. Total,2020-10-12,99.4467289975904,forecast,2020-10-06
Alabama,2020-10-12,98.2293574916263,forecast,2020-10-18
Alaska,2020-10-12,99.68001765714371,forecast,2020-10-01
Arizona,2020-10-12,98.99972457816779,forecast,2020-10-13
Arkansas,2020-10-12,99.82548746485499,forecast,2020-09-24
California,2020-10-12,99.62883676809115,forecast,2020-10-02
Colorado,2020-10-12,99.35878012972327,forecast,2020-10-08
Connecticut,2020-10-12,99.80924539098713,forecast,2020-09-25
Delaware,2020-10-12,99.29144328528213,forecast,2020-10-09
District of Columbia,2020-10-12,99.1821715354573,forecast,2020-10-10
Florida,2020-10-12,99.09428901059397,forecast,2020-10-11
Georgia,2020-10-12,98.8039765410002,forecast,2020-10-14
Hawaii,2020-10-12,99.95324912352396,forecast,2020-09-17
Idaho,2020-10-12,99.96774610083942,forecast,2020-09-11
Illinois,2020-10-12,99.64699481168444,forecast,2020-10-02
Indiana,2020-10-12,99.85791621518784,forecast,2020-09-23
Iowa,2020-10-12,99.34581829638604,forecast,2020-10-08
Kansas,2020-10-12,99.85791621518784,forecast,2020-09-23
Kentucky,2020-10-12,99.20325174175626,forecast,2020-10-10
Louisiana,2020-10-12,98.52822602265265,forecast,2020-10-17
Maine,2020-10-12,99.92260000186921,forecast,2020-09-21
Maryland,2020-10-12,99.59717144575589,forecast,2020-10-03
Massachusetts,2020-10-12,99.61223273624825,forecast,2020-10-03
Michigan,2020-10-12,99.53324616920486,forecast,2020-10-05
Minnesota,2020-10-12,99.77669729385687,forecast,2020-09-27
Mississippi,2020-10-12,98.67878235063472,forecast,2020-10-15
Missouri,2020-10-12,99.66192777813724,forecast,2020-10-01
Montana,2020-10-12,98.55257157963405,forecast,2020-10-16
Nebraska,2020-10-12,99.61540106008314,forecast,2020-10-03
Nevada,2020-10-12,99.46383192811022,forecast,2020-10-06
New Hampshire,2020-10-12,99.72929710685105,forecast,2020-09-29
New Jersey,2020-10-12,99.54695997939552,forecast,2020-10-04
New Mexico,2020-10-12,98.92223735946523,forecast,2020-10-13
New York,2020-10-12,99.53169114009907,forecast,2020-10-05
North Carolina,2020-10-12,98.98051107919768,forecast,2020-10-13
North Dakota,2020-10-12,99.68161166014416,forecast,2020-10-01
Ohio,2020-10-12,99.64699481168444,forecast,2020-10-02
Oklahoma,2020-10-12,99.21841935566133,forecast,2020-10-10
Oregon,2020-10-12,99.6438018990829,forecast,2020-10-02
Pennsylvania,2020-10-12,99.59717144575589,forecast,2020-10-03
Rhode Island,2020-10-12,99.63042728438683,forecast,2020-10-02
South Carolina,2020-10-12,98.68003939034897,forecast,2020-10-15
South Dakota,2020-10-12,99.25434208448209,forecast,2020-10-09
Tennessee,2020-10-12,99.54695997939552,forecast,2020-10-04
Texas,2020-10-12,99.51635664412765,forecast,2020-10-05
Utah,2020-10-12,99.74566248883734,forecast,2020-09-28
Vermont,2020-10-12,99.87410631164619,forecast,2020-09-22
Virginia,2020-10-12,99.49786859074591,forecast,2020-10-05
Washington,2020-10-12,99.80762323066935,forecast,2020-09-25
West Virginia,2020-10-12,99.98387390515794,forecast,2020-09-12
Wisconsin,2020-10-12,99.80924539098713,forecast,2020-09-25
Wyoming,2020-10-12,99.32973801860861,forecast,2020-10-08
Puerto Rico,2020-10-12,99.85954041424829,forecast,2020-09-23
U.S. Total,2020-10-13,99.4976144169375,forecast,2020-10-06
Alabama,2020-10-13,98.39069479984789,forecast,2020-10-18
Alaska,2020-10-13,99.70946703926091,forecast,2020-10-01
Arizona,2020-10-13,99.0915099416276,forecast,2020-10-13
Arkansas,2020-10-13,99.8415524735924,forecast,2020-09-24
California,2020-10-13,99.66299252520668,forecast,2020-10-02
Colorado,2020-10-13,99.4177337658654,forecast,2020-10-08
Connecticut,2020-10-13,99.82680524034423,forecast,2020-09-25
Delaware,2020-10-13,99.35656817126873,forecast,2020-10-09
District of Columbia,2020-10-13,99.25729816463955,forecast,2020-10-10
Florida,2020-10-13,99.177446809369,forecast,2020-10-11
Georgia,2020-10-13,98.91356776642337,forecast,2020-10-14
Hawaii,2020-10-13,99.95755325020434,forecast,2020-09-17
Idaho,2020-10-13,99.97071557240393,forecast,2020-09-11
Illinois,2020-10-13,99.67948102489771,forecast,2020-10-02
Indiana,2020-10-13,99.87099639538381,forecast,2020-09-23
Iowa,2020-10-13,99.40596028196597,forecast,2020-10-08
Kansas,2020-10-13,99.87099639538381,forecast,2020-09-23
Kentucky,2020-10-13,99.27645019342377,forecast,2020-10-10
Louisiana,2020-10-13,98.66275760917236,forecast,2020-10-17
Maine,2020-10-13,99.92972575423369,forecast,2020-09-21
Maryland,2020-10-13,99.63423813068441,forecast,2020-10-03
Massachusetts,2020-10-13,99.64791495678655,forecast,2020-10-03
