state,as_of_date,enumerated,type,finished
Washington,2020-10-06,99.90944087521805,forecast,2020-09-24
West Virginia,2020-10-06,99.90944087521805,forecast,2020-09-12
Wisconsin,2020-10-06,99.90944087521805,forecast,2020-09-25
Wyoming,2020-10-06,99.82831495022599,forecast,2020-09-30
Puerto Rico,2020-10-06,99.90944087521805,forecast,2020-09-23
U.S. Total,2020-10-07,99.76605926798634,forecast,2020-10-01
Alabama,2020-10-07,98.77202918729262,forecast,2020-10-09
Alaska,2020-10-07,99.9188817504361,forecast,2020-09-26
Arizona,2020-10-07,99.6131448688618,forecast,2020-10-03
Arkansas,2020-10-07,99.9188817504361,forecast,2020-09-25
California,2020-10-07,99.9188817504361,forecast,2020-09-28
Colorado,2020-10-07,99.60374418883501,forecast,2020-10-02
Connecticut,2020-10-07,99.9188817504361,forecast,2020-09-24
Delaware,2020-10-07,99.68491034165385,forecast,2020-10-01
District of Columbia,2020-10-07,99.69432248270184,forecast,2020-10-02
Florida,2020-10-07,99.45071713102783,forecast,2020-10-04
Georgia,2020-10-07,98.9717995770062,forecast,2020-10-08
Hawaii,2020-10-07,99.9188817504361,forecast,2020-09-17
Idaho,2020-10-07,99.9188817504361,forecast,2020-09-11
Illinois,2020-10-07,99.92832070640699,forecast,2020-09-28
Indiana,2020-10-07,99.9188817504361,forecast,2020-09-23
Iowa,2020-10-07,99.92832070640699,forecast,2020-09-30
Kansas,2020-10-07,99.9188817504361,forecast,2020-09-23
Kentucky,2020-10-07,99.6131448688618,forecast,2020-10-03
Louisiana,2020-10-07,98.07106318373874,forecast,2020-10-13
Maine,2020-10-07,99.9188817504361,forecast,2020-09-21
Maryland,2020-10-07,99.84719478141494,forecast,2020-09-28
Massachusetts,2020-10-07,99.92832070640699,forecast,2020-09-28
Michigan,2020-10-07,99.8566241489493,forecast,2020-09-30
Minnesota,2020-10-07,99.9188817504361,forecast,2020-09-26
Mississippi,2020-10-07,98.56345421209787,forecast,2020-10-11
Missouri,2020-10-07,99.8377596623779,forecast,2020-09-28
Montana,2020-10-07,99.05329262478375,forecast,2020-10-07
Nebraska,2020-10-07,99.9188817504361,forecast,2020-09-28
Nevada,2020-10-07,99.9188817504361,forecast,2020-09-29
New Hampshire,2020-10-07,99.9188817504361,forecast,2020-09-26
New Jersey,2020-10-07,99.9188817504361,forecast,2020-09-28
New Mexico,2020-10-07,99.60374418883501,forecast,2020-10-03
New York,2020-10-07,99.84719478141494,forecast,2020-09-29
North Carolina,2020-10-07,99.53194434224757,forecast,2020-10-04
North Dakota,2020-10-07,99.9188817504361,forecast,2020-09-28
Ohio,2020-10-07,99.8377596623779,forecast,2020-09-28
Oklahoma,2020-10-07,99.8566241489493,forecast,2020-10-02
Oregon,2020-10-07,99.9188817504361,forecast,2020-09-28
Pennsylvania,2020-10-07,99.76605926798634,forecast,2020-09-29
Rhode Island,2020-10-07,99.9188817504361,forecast,2020-09-28
South Carolina,2020-10-07,98.89025246936853,forecast,2020-10-08
South Dakota,2020-10-07,99.1975226995813,forecast,2020-10-05
Tennessee,2020-10-07,99.76605926798634,forecast,2020-10-01
Texas,2020-10-07,99.9188817504361,forecast,2020-09-28
Utah,2020-10-07,99.9188817504361,forecast,2020-09-25
Vermont,2020-10-07,99.9188817504361,forecast,2020-09-22
Virginia,2020-10-07,99.84719478141494,forecast,2020-09-29
Washington,2020-10-07,99.9188817504361,forecast,2020-09-24
West Virginia,2020-10-07,99.9188817504361,forecast,2020-09-12
Wisconsin,2020-10-07,99.9188817504361,forecast,2020-09-25
Wyoming,2020-10-07,99.84719478141494,forecast,2020-09-30
Puerto Rico,2020-10-07,99.9188817504361,forecast,2020-09-23
U.S. Total,2020-10-08,99.7908135694497,forecast,2020-10-01
Alabama,2020-10-08,98.90127336594632,forecast,2020-10-09
Alaska,2020-10-08,99.92743137652599,forecast,2020-09-26
Arizona,2020-10-08,99.65409551533384,forecast,2020-10-03
Arkansas,2020-10-08,99.92743137652599,forecast,2020-09-25
California,2020-10-08,99.92743137652599,forecast,2020-09-28
Colorado,2020-10-08,99.64558063734445,forecast,2020-10-02
Connecticut,2020-10-08,99.92743137652599,forecast,2020-09-24
Delaware,2020-10-08,99.71820803965866,forecast,2020-10-01
District of Columbia,2020-10-08,99.72673265612242,forecast,2020-10-02
Florida,2020-10-08,99.5087307889483,forecast,2020-10-04
Georgia,2020-10-08,99.07991149236494,forecast,2020-10-08
Hawaii,2020-10-08,99.92743137652599,forecast,2020-09-17
Idaho,2020-10-08,99.92743137652599,forecast,2020-09-11
Illinois,2020-10-08,99.93597924906376,forecast,2020-09-28
Indiana,2020-10-08,99.92743137652599,forecast,2020-09-23
Iowa,2020-10-08,99.93597924906376,forecast,2020-09-30
Kansas,2020-10-08,99.92743137652599,forecast,2020-09-23
Kentucky,2020-10-08,99.65409551533384,forecast,2020-10-03
Louisiana,2020-10-08,98.27103633137571,forecast,2020-10-13
Maine,2020-10-08,99.92743137652599,forecast,2020-09-21
Maryland,2020-10-08,99.86340228312315,forecast,2020-09-28
Massachusetts,2020-10-08,99.93597924906376,forecast,2020-09-28
Michigan,2020-10-08,99.87194165800635,forecast,2020-09-30
Minnesota,2020-10-08,99.92743137652599,forecast,2020-09-26
Mississippi,2020-10-08,98.71364371731714,forecast,2020-10-11
Missouri,2020-10-08,99.85485767027522,forecast,2020-09-28
Montana,2020-10-08,99.15293882916185,forecast,2020-10-07
Nebraska,2020-10-08,99.92743137652599,forecast,2020-09-28
Nevada,2020-10-08,99.92743137652599,forecast,2020-09-29
New Hampshire,2020-10-08,99.92743137652599,forecast,2020-09-26
New Jersey,2020-10-08,99.92743137652599,forecast,2020-09-28
New Mexico,2020-10-08,99.64558063734445,forecast,2020-10-03
New York,2020-10-08,99.86340228312315,forecast,2020-09-29
North Carolina,2020-10-08,99.58142989744418,forecast,2020-10-04
North Dakota,2020-10-08,99.92743137652599,forecast,2020-09-28
Ohio,2020-10-08,99.85485767027522,forecast,2020-09-28
Oklahoma,2020-10-08,99.87194165800635,forecast,2020-10-02
Oregon,2020-10-08,99.92743137652599,forecast,2020-09-28
Pennsylvania,2020-10-08,99.7908135694497,forecast,2020-09-29
Rhode Island,2020-10-08,99.92743137652599,forecast,2020-09-28
South Carolina,2020-10-08,99.00681497833958,forecast,2020-10-08
South Dakota,2020-10-08,99.28193985163746,forecast,2020-10-05
Tennessee,2020-10-08,99.7908135694497,forecast,2020-10-01
Texas,2020-10-08,99.92743137652599,forecast,2020-09-28
Utah,2020-10-08,99.92743137652599,forecast,2020-09-25
Vermont,2020-10-08,99.92743137652599,forecast,2020-09-22
Virginia,2020-10-08,99.86340228312315,forecast,2020-09-29
Washington,2020-10-08,99.92743137652599,forecast,2020-09-24
West Virginia,2020-10-08,99.92743137652599,forecast,2020-09-12
Wisconsin,2020-10-08,99.92743137652599,forecast,2020-09-25
Wyoming,2020-10-08,99.86340228312315,forecast,2020-09-30
Puerto Rico,2020-10-08,99.92743137652599,forecast,2020-09-23
U.S. Total,2020-10-09,99.81289627515243,forecast,2020-10-01
Alabama,2020-10-09,99.01661967377133,forecast,2020-10-09
Alaska,2020-10-09,99.93508973799501,forecast,2020-09-26
Arizona,2020-10-09,99.69060075138471,forecast,2020-10-03
Arkansas,2020-10-09,99.93508973799501,forecast,2020-09-25
California,2020-10-09,99.93508973799501,forecast,2020-09-28
Colorado,2020-10-09,99.6829720279522,forecast,2020-10-02
Connecticut,2020-10-09,99.93508973799501,forecast,2020-09-24
Delaware,2020-10-09,99.7479462646904,forecast,2020-10-01
District of Columbia,2020-10-09,99.75558313236134,forecast,2020-10-02
Florida,2020-10-09,99.56053669947627,forecast,2020-10-04
Georgia,2020-10-09,99.17663961209352,forecast,2020-10-08
Hawaii,2020-10-09,99.93508973799501,forecast,2020-09-17
Idaho,2020-10-09,99.93508973799501,forecast,2020-09-11
Illinois,2020-10-09,99.94274651322445,forecast,2020-09-28
Indiana,2020-10-09,99.93508973799501,forecast,2020-09-23
Iowa,2020-10-09,99.94274651322445,forecast,2020-09-30
Kansas,2020-10-09,99.93508973799501,forecast,2020-09-23
Kentucky,2020-10-09,99.69060075138471,forecast,2020-10-03
Louisiana,2020-10-09,98.45088897580688,forecast,2020-10-13
Maine,2020-10-09,99.93508973799501,forecast,2020-09-21
Maryland,2020-10-09,99.87782778059194,forecast,2020-09-28
Massachusetts,2020-10-09,99.94274651322445,forecast,2020-09-28
Michigan,2020-10-09,99.88547710900723,forecast,2020-09-30
Minnesota,2020-10-09,99.93508973799501,forecast,2020-09-26
Mississippi,2020-10-09,98.84833022496672,forecast,2020-10-11
Missouri,2020-10-09,99.87017373100463,forecast,2020-09-28
Montana,2020-10-09,99.24204883979831,forecast,2020-10-07
Nebraska,2020-10-09,99.93508973799501,forecast,2020-09-28
Nevada,2020-10-09,99.93508973799501,forecast,2020-09-29
New Hampshire,2020-10-09,99.93508973799501,forecast,2020-09-26
New Jersey,2020-10-09,99.93508973799501,forecast,2020-09-28
New Mexico,2020-10-09,99.6829720279522,forecast,2020-10-03
New York,2020-10-09,99.87782778059194,forecast,2020-09-29
North Carolina,2020-10-09,99.62558716813713,forecast,2020-10-04
North Dakota,2020-10-09,99.93508973799501,forecast,2020-09-28
Ohio,2020-10-09,99.87017373100463,forecast,2020-09-28
Oklahoma,2020-10-09,99.88547710900723,forecast,2020-10-02
Oregon,2020-10-09,99.93508973799501,forecast,2020-09-28
Pennsylvania,2020-10-09,99.81289627515243,forecast,2020-09-29
Rhode Island,2020-10-09,99.93508973799501,forecast,2020-09-28
South Carolina,2020-10-09,99.1111533263498,forecast,2020-10-08
South Dakota,2020-10-09,99.35753839584463,forecast,2020-10-05
Tennessee,2020-10-09,99.81289627515243,forecast,2020-10-01
Texas,2020-10-09,99.93508973799501,forecast,2020-09-28
Utah,2020-10-09,99.93508973799501,forecast,2020-09-25
Vermont,2020-10-09,99.93508973799501,forecast,2020-09-22
Virginia,2020-10-09,99.87782778059194,forecast,2020-09-29
Washington,2020-10-09,99.93508973799501,forecast,2020-09-24
West Virginia,2020-10-09,99.93508973799501,forecast,2020-09-12
Wisconsin,2020-10-09,99.93508973799501,forecast,2020-09-25
Wyoming,2020-10-09,99.87782778059194,forecast,2020-09-30
Puerto Rico,2020-10-09,99.93508973799501,forecast,2020-09-23
U.S. Total,2020-10-10,99.83264304614099,forecast,2020-10-01
Alabama,2020-10-10,99.11993030993203,forecast,2020-10-09
Alaska,2020-10-10,99.94194096108505,forecast,2020-09-26
Arizona,2020-10-10,99.7232450337557,forecast,2020-10-03
Arkansas,2020-10-10,99.94194096108505,forecast,2020-09-25
California,2020-10-10,99.94194096108505,forecast,2020-09-28
Colorado,2020-10-10,99.71641921526644,forecast,2020-10-02
Connecticut,2020-10-10,99.94194096108505,forecast,2020-09-24
Delaware,2020-10-10,99.77454363685625,forecast,2020-10-01
District of Columbia,2020-10-10,99.7813763087785,forecast,2020-10-02
Florida,2020-10-10,99.6068804877491,forecast,2020-10-04
Georgia,2020-10-10,99.26325861352068,forecast,2020-10-08
Hawaii,2020-10-10,99.94194096108505,forecast,2020-09-17
Idaho,2020-10-10,99.94194096108505,forecast,2020-09-11
Illinois,2020-10-10,99.94879075330293,forecast,2020-09-28
Indiana,2020-10-10,99.94194096108505,forecast,2020-09-23
Iowa,2020-10-10,99.94879075330293,forecast,2020-09-30
Kansas,2020-10-10,99.94194096108505,forecast,2020-09-23
Kentucky,2020-10-10,99.7232450337557,forecast,2020-10-03
Louisiana,2020-10-10,98.61249008529596,forecast,2020-10-13
Maine,2020-10-10,99.94194096108505,forecast,2020-09-21
Maryland,2020-10-10,99.89072342221547,forecast,2020-09-28
Massachusetts,2020-10-10,99.94879075330293,forecast,2020-09-28
Michigan,2020-10-10,99.8975666751388,forecast,2020-09-30
Minnesota,2020-10-10,99.94194096108505,forecast,2020-09-26
Mississippi,2020-10-10,98.96910117602694,forecast,2020-10-11
Missouri,2020-10-10,99.88387592342434,forecast,2020-09-28
Montana,2020-10-10,99.3218276516939,forecast,2020-10-07
Nebraska,2020-10-10,99.94194096108505,forecast,2020-09-28
Nevada,2020-10-10,99.94194096108505,forecast,2020-09-29
New Hampshire,2020-10-10,99.94194096108505,forecast,2020-09-26
New Jersey,2020-10-10,99.94194096108505,forecast,2020-09-28
New Mexico,2020-10-10,99.71641921526644,forecast,2020-10-03
New York,2020-10-10,99.89072342221547,forecast,2020-09-29
North Carolina,2020-10-10,99.66508174263359,forecast,2020-10-04
North Dakota,2020-10-10,99.94194096108505,forecast,2020-09-28
Ohio,2020-10-10,99.88387592342434,forecast,2020-09-28
Oklahoma,2020-10-10,99.8975666751388,forecast,2020-10-02
Oregon,2020-10-10,99.94194096108505,forecast,2020-09-28
Pennsylvania,2020-10-10,99.83264304614099,forecast,2020-09-29
Rhode Island,2020-10-10,99.94194096108505,forecast,2020-09-28
South Carolina,2020-10-10,99.2046096717209,forecast,2020-10-08
South Dakota,2020-10-10,99.42521364936104,forecast,2020-10-05
Tennessee,2020-10-10,99.83264304614099,forecast,2020-10-01
Texas,2020-10-10,99.94194096108505,forecast,2020-09-28
Utah,2020-10-10,99.94194096108505,forecast,2020-09-25
Vermont,2020-10-10,99.94194096108505,forecast,2020-09-22
Virginia,2020-10-10,99.89072342221547,forecast,2020-09-29
Washington,2020-10-10,99.94194096108505,forecast,2020-09-24
West Virginia,2020-10-10,99.94194096108505,forecast,2020-09-12
Wisconsin,2020-10-10,99.94194096108505,forecast,2020-09-25
Wyoming,2020-10-10,99.89072342221547,forecast,2020-09-30
Puerto Rico,2020-10-10,99.94194096108505,forecast,2020-09-23
U.S. Total,2020-10-11,99.85030577859186,forecast,2020-10-01
Alabama,2020-10-11,99.21247010592768,forecast,2020-10-09
Alaska,2020-10-11,99.94806917809132,forecast,2020-09-26
Arizona,2020-10-11,99.7524465482664,forecast,2020-10-03
Arkansas,2020-10-11,99.94806917809132,forecast,2020-09-25
California,2020-10-11,99.94806917809132,forecast,2020-09-28
Colorado,2020-10-11,99.7463402545582,forecast,2020-10-02
Connecticut,2020-10-11,99.94806917809132,forecast,2020-09-24
Delaware,2020-10-11,99.79833539992796,forecast,2020-10-01
District of Columbia,2020-10-11,99.80444751179816,forecast,2020-10-02
Florida,2020-10-11,99.64834394272599,forecast,2020-10-04
Georgia,2020-10-11,99.34081558335855,forecast,2020-10-08
Hawaii,2020-10-11,99.94806917809132,forecast,2020-09-17
Idaho,2020-10-11,99.94806917809132,forecast,2020-09-11
Illinois,2020-10-11,99.95419610667273,forecast,2020-09-28
Indiana,2020-10-11,99.94806917809132,forecast,2020-09-23
Iowa,2020-10-11,99.95419610667273,forecast,2020-09-30
Kansas,2020-10-11,99.94806917809132,forecast,2020-09-23
Kentucky,2020-10-11,99.7524465482664,forecast,2020-10-03
Louisiana,2020-10-11,98.75756680698814,forecast,2020-10-13
Maine,2020-10-11,99.94806917809132,forecast,2020-09-21
Maryland,2020-10-11,99.90225735647228,forecast,2020-09-28
Massachusetts,2020-10-11,99.95419610667273,forecast,2020-09-28
Michigan,2020-10-11,99.90837852423135,forecast,2020-09-30
Minnesota,2020-10-11,99.94806917809132,forecast,2020-09-26
Mississippi,2020-10-11,99.07734647780288,forecast,2020-10-11
Missouri,2020-10-11,99.89613237478422,forecast,2020-09-28
Montana,2020-10-11,99.39324831153152,forecast,2020-10-07
Nebraska,2020-10-11,99.94806917809132,forecast,2020-09-28
Nevada,2020-10-11,99.94806917809132,forecast,2020-09-29
New Hampshire,2020-10-11,99.94806917809132,forecast,2020-09-26
New Jersey,2020-10-11,99.94806917809132,forecast,2020-09-28
New Mexico,2020-10-11,99.7463402545582,forecast,2020-10-03
New York,2020-10-11,99.90225735647228,forecast,2020-09-29
North Carolina,2020-10-11,99.70041400561946,forecast,2020-10-04
North Dakota,2020-10-11,99.94806917809132,forecast,2020-09-28
Ohio,2020-10-11,99.89613237478422,forecast,2020-09-28
Oklahoma,2020-10-11,99.90837852423135,forecast,2020-10-02
Oregon,2020-10-11,99.94806917809132,forecast,2020-09-28
Pennsylvania,2020-10-11,99.85030577859186,forecast,2020-09-29
Rhode Island,2020-10-11,99.94806917809132,forecast,2020-09-28
South Carolina,2020-10-11,99.28830346842405,forecast,2020-10-08
South Dakota,2020-10-11,99.48578500357964,forecast,2020-10-05
Tennessee,2020-10-11,99.85030577859186,forecast,2020-10-01
Texas,2020-10-11,99.94806917809132,forecast,2020-09-28
Utah,2020-10-11,99.94806917809132,forecast,2020-09-25
Vermont,2020-10-11,99.94806917809132,forecast,2020-09-22
Virginia,2020-10-11,99.90225735647228,forecast,2020-09-29
Washington,2020-10-11,99.94806917809132,forecast,2020-09-24
West Virginia,2020-10-11,99.94806917809132,forecast,2020-09-12
Wisconsin,2020-10-11,99.94806917809132,forecast,2020-09-25
Wyoming,2020-10-11,99.90225735647228,forecast,2020-09-30
Puerto Rico,2020-10-11,99.94806917809132,forecast,2020-09-23
U.S. Total,2020-10-12,99.866104775682345,forecast,2020-10-01
Alabama,2020-10-12,99.29534180580868,forecast,2020-10-09
Alaska,2020-10-12,99.95355058264035,forecast,2020-09-26
Arizona,2020-10-12,99.77856874486936,forecast,2020-10-03
Arkansas,2020-10-12,99.95355058264035,forecast,2020-09-25
California,2020-10-12,99.95355058264035,forecast,2020-09-28
Colorado,2020-10-12,99.77310637599558,forecast,2020-10-02
Connecticut,2020-10-12,99.95355058264035,forecast,2020-09-24
Delaware,2020-10-12,99.81961750936436,forecast,2020-10-01
District of Columbia,2020-10-12,99.82508485858949,forecast,2020-10-02
Florida,2020-10-12,99.68543969767693,forecast,2020-10-04
Georgia,2020-10-12,99.4102451151352,forecast,2020-10-08
Hawaii,2020-10-12,99.95355058264035,forecast,2020-09-17
Idaho,2020-10-12,99.95355058264035,forecast,2020-09-11
Illinois,2020-10-12,99.9590308286211,forecast,2020-09-28
Indiana,2020-10-12,99.95355058264035,forecast,2020-09-23
Iowa,2020-10-12,99.9590308286211,forecast,2020-09-30
Kansas,2020-10-12,99.95355058264035,forecast,2020-09-23
Kentucky,2020-10-12,99.77856874486936,forecast,2020-10-03
Louisiana,2020-10-12,98.88771633753188,forecast,2020-10-13
Maine,2020-10-12,99.95355058264035,forecast,2020-09-21
Maryland,2020-10-12,99.91257395395552,forecast,2020-09-28
Massachusetts,2020-10-12,99.9590308286211,forecast,2020-09-28
Michigan,2020-10-12,99.91804911047127,forecast,2020-09-30
Minnesota,2020-10-12,99.95355058264035,forecast,2020-09-26
Mississippi,2020-10-12,99.17432663313186,forecast,2020-10-11
Missouri,2020-10-12,99.90709537449446,forecast,2020-09-28
Montana,2020-10-12,99.45717628236758,forecast,2020-10-07
Nebraska,2020-10-12,99.95355058264035,forecast,2020-09-28
Nevada,2020-10-12,99.95355058264035,forecast,2020-09-29
New Hampshire,2020-10-12,99.95355058264035,forecast,2020-09-26
New Jersey,2020-10-12,99.95355058264035,forecast,2020-09-28
New Mexico,2020-10-12,99.77310637599558,forecast,2020-10-03
New York,2020-10-12,99.91257395395552,forecast,2020-09-29
North Carolina,2020-10-12,99.73202227790738,forecast,2020-10-04
North Dakota,2020-10-12,99.95355058264035,forecast,2020-09-28
Ohio,2020-10-12,99.90709537449446,forecast,2020-09-28
Oklahoma,2020-10-12,99.91804911047127,forecast,2020-10-02
Oregon,2020-10-12,99.95355058264035,forecast,2020-09-28
Pennsylvania,2020-10-12,99.866104775682345,forecast,2020-09-29
Rhode Island,2020-10-12,99.95355058264035,forecast,2020-09-28
South Carolina,2020-10-12,99.36323724089243,forecast,2020-10-08
South Dakota,2020-10-12,99.53999103038632,forecast,2020-10-05
Tennessee,2020-10-12,99.866104775682345,forecast,2020-10-01
Texas,2020-10-12,99.95355058264035,forecast,2020-09-28
Utah,2020-10-12,99.95355058264035,forecast,2020-09-25
Vermont,2020-10-12,99.95355058264035,forecast,2020-09-22
Virginia,2020-10-12,99.91257395395552,forecast,2020-09-29
Washington,2020-10-12,99.95355058264035,forecast,2020-09-24
West Virginia,2020-10-12,99.95355058264035,forecast,2020-09-12
Wisconsin,2020-10-12,99.95355058264035,forecast,2020-09-25
Wyoming,2020-10-12,99.91257395395552,forecast,2020-09-30
Puerto Rico,2020-10-12,99.95355058264035,forecast,2020-09-23
U.S. Total,2020-10-13,99.88023662613755,forecast,2020-10-01
Alabama,2020-10-13,99.36953816539106,forecast,2020-10-09
Alaska,2020-10-13,99.95845342807067,forecast,2020-09-26
Arizona,2020-10-13,99.80193589682192,forecast,2020-10-03
Arkansas,2020-10-13,99.95845342807067,forecast,2020-09-25
California,2020-10-13,99.95845342807067,forecast,2020-09-28
